country,year,risk_score,source,lower,upper
AFG,1995,0.6442338000000001,actual,,
AFG,1996,0.644335,actual,,
AFG,1997,0.6426566,actual,,
AFG,1998,0.6398885999999999,actual,,
AFG,1999,0.6405456,actual,,
AFG,2000,0.6411552,actual,,
AFG,2001,0.6397206,actual,,
AFG,2002,0.638239,actual,,
AFG,2003,0.6343538,actual,,
AFG,2004,0.635885,actual,,
AFG,2005,0.6636392,actual,,
AFG,2006,0.6762022,actual,,
AFG,2007,0.6786985999999999,actual,,
AFG,2008,0.6808566,actual,,
AFG,2009,0.67791,actual,,
AFG,2010,0.6726728,actual,,
AFG,2011,0.6794962,actual,,
AFG,2012,0.6703458,actual,,
AFG,2013,0.6726416,actual,,
AFG,2014,0.6650476000000001,actual,,
AFG,2015,0.6622790000000001,actual,,
AFG,2016,0.6624490000000001,actual,,
AFG,2017,0.6679934000000001,actual,,
AFG,2018,0.668925,actual,,
AFG,2019,0.6622842,actual,,
AFG,2020,0.6626402,actual,,
AFG,2021,0.654532,actual,,
AFG,2022,0.6564904,actual,,
AFG,2023,0.6553828,actual,,
AFG,2024,0.6557810519342384,forecast,0.6413058356440858,0.6701237504031036
AFG,2025,0.6561793038460377,forecast,0.6372186592468568,0.6761426344067293
AFG,2026,0.6565775557578372,forecast,0.6317783441447093,0.6803200766333977
AFG,2027,0.6569758076696366,forecast,0.6295837600014356,0.684705531288336
AFG,2028,0.657374059581436,forecast,0.6255996512008867,0.6894192495121421
AFG,2029,0.6577723114932353,forecast,0.6221698784500423,0.69250877252415
AFG,2030,0.6581705634050348,forecast,0.6191706460088406,0.6958398996212737
AGO,1995,0.625437,actual,,
AGO,1996,0.6256474000000001,actual,,
AGO,1997,0.6257796,actual,,
AGO,1998,0.6259138,actual,,
AGO,1999,0.6262462,actual,,
AGO,2000,0.6266368,actual,,
AGO,2001,0.6263118000000001,actual,,
AGO,2002,0.623499,actual,,
AGO,2003,0.6272840000000001,actual,,
AGO,2004,0.6266503999999999,actual,,
AGO,2005,0.6314796,actual,,
AGO,2006,0.6444373999999999,actual,,
AGO,2007,0.6416968,actual,,
AGO,2008,0.6409802,actual,,
AGO,2009,0.6438786000000001,actual,,
AGO,2010,0.6496114,actual,,
AGO,2011,0.6495952,actual,,
AGO,2012,0.6417598,actual,,
AGO,2013,0.6400536,actual,,
AGO,2014,0.6454388,actual,,
AGO,2015,0.6469608,actual,,
AGO,2016,0.6383951999999999,actual,,
AGO,2017,0.6361544,actual,,
AGO,2018,0.629577,actual,,
AGO,2019,0.6241110000000001,actual,,
AGO,2020,0.6203998,actual,,
AGO,2021,0.609235,actual,,
AGO,2022,0.6065978000000001,actual,,
AGO,2023,0.6049274,actual,,
AGO,2024,0.6010934386720377,forecast,0.5914009421804175,0.6106972022223215
AGO,2025,0.5972594773850717,forecast,0.5823310507305203,0.6122606498319819
AGO,2026,0.5934255160981057,forecast,0.5734180158274478,0.6130189326402387
AGO,2027,0.5895915548111397,forecast,0.5646768989881465,0.6144049160983914
AGO,2028,0.5857575935241737,forecast,0.5552486629297935,0.6154582481255136
AGO,2029,0.5819236322372077,forecast,0.5448061978472404,0.6190419733450319
AGO,2030,0.5780896709502417,forecast,0.5334726655350973,0.6219385689182015
ALB,1995,0.5591934,actual,,
ALB,1996,0.5595045999999999,actual,,
ALB,1997,0.5594323999999999,actual,,
ALB,1998,0.5615216000000001,actual,,
ALB,1999,0.563523,actual,,
ALB,2000,0.5603322,actual,,
ALB,2001,0.5604942,actual,,
ALB,2002,0.5583912,actual,,
ALB,2003,0.557601,actual,,
ALB,2004,0.5498356,actual,,
ALB,2005,0.5518756,actual,,
ALB,2006,0.5574368,actual,,
ALB,2007,0.5537058,actual,,
ALB,2008,0.5466204000000001,actual,,
ALB,2009,0.5384469999999999,actual,,
ALB,2010,0.5320784000000001,actual,,
ALB,2011,0.5342928,actual,,
ALB,2012,0.5284922000000001,actual,,
ALB,2013,0.5245920000000001,actual,,
ALB,2014,0.5116700000000001,actual,,
ALB,2015,0.5045038000000001,actual,,
ALB,2016,0.5055513999999999,actual,,
ALB,2017,0.5063658,actual,,
ALB,2018,0.5027022,actual,,
ALB,2019,0.5009733999999999,actual,,
ALB,2020,0.4971416,actual,,
ALB,2021,0.4891432,actual,,
ALB,2022,0.4813326,actual,,
ALB,2023,0.4780572,actual,,
ALB,2024,0.4738417970172254,forecast,0.4650556069151315,0.48254755123867976
ALB,2025,0.469626394050614,forecast,0.45686351470009146,0.48270308305246884
ALB,2026,0.46541099108400263,forecast,0.44841785557806735,0.48182062363472694
ALB,2027,0.4611955881173912,forecast,0.44117011491739655,0.4814526805112731
ALB,2028,0.4569801851507798,forecast,0.4323819560835517,0.4807169505984668
ALB,2029,0.45276478218416844,forecast,0.4237015206235359,0.4812887483709122
ALB,2030,0.44854937921755705,forecast,0.41490197323994,0.4810979805603546
ARE,1995,0.511058,actual,,
ARE,1996,0.51066,actual,,
ARE,1997,0.5089480000000001,actual,,
ARE,1998,0.5065234000000001,actual,,
ARE,1999,0.5041762000000001,actual,,
ARE,2000,0.5009804,actual,,
ARE,2001,0.4833796,actual,,
ARE,2002,0.4662854,actual,,
ARE,2003,0.4742906,actual,,
ARE,2004,0.467437,actual,,
ARE,2005,0.46367939999999996,actual,,
ARE,2006,0.45015760000000005,actual,,
ARE,2007,0.4444444,actual,,
ARE,2008,0.4418748,actual,,
ARE,2009,0.4484918,actual,,
ARE,2010,0.43629260000000003,actual,,
ARE,2011,0.429281,actual,,
ARE,2012,0.425056,actual,,
ARE,2013,0.4133366,actual,,
ARE,2014,0.4060064,actual,,
ARE,2015,0.4090608,actual,,
ARE,2016,0.4112368,actual,,
ARE,2017,0.4096016,actual,,
ARE,2018,0.4084026,actual,,
ARE,2019,0.4081422,actual,,
ARE,2020,0.4000622,actual,,
ARE,2021,0.39522,actual,,
ARE,2022,0.3952012,actual,,
ARE,2023,0.39700179999999996,actual,,
ARE,2024,0.3929693168225589,forecast,0.38008576022465895,0.4057349269375488
ARE,2025,0.3889428297247277,forecast,0.3720818319517142,0.40670062035761756
ARE,2026,0.3849163426268965,forecast,0.36285621764075227,0.4060271723125936
ARE,2027,0.3808898555290653,forecast,0.35652227957965726,0.40555683894205047
ARE,2028,0.3768633684312341,forecast,0.34860081985678437,0.4053660186254508
ARE,2029,0.37283688133340287,forecast,0.34116369495128324,0.40373401906593104
ARE,2030,0.36881039423557166,forecast,0.33412736800332093,0.40230609922942157
ARG,1995,0.5063565999999999,actual,,
ARG,1996,0.5054246,actual,,
ARG,1997,0.5078156,actual,,
ARG,1998,0.5094204,actual,,
ARG,1999,0.5078174,actual,,
ARG,2000,0.5057536,actual,,
ARG,2001,0.5119954,actual,,
ARG,2002,0.5151473999999999,actual,,
ARG,2003,0.5153178,actual,,
ARG,2004,0.5140148,actual,,
ARG,2005,0.5070192,actual,,
ARG,2006,0.514491,actual,,
ARG,2007,0.5111574,actual,,
ARG,2008,0.5138382,actual,,
ARG,2009,0.513405,actual,,
ARG,2010,0.5098502,actual,,
ARG,2011,0.5117734,actual,,
ARG,2012,0.5137846,actual,,
ARG,2013,0.5160398,actual,,
ARG,2014,0.5196908,actual,,
ARG,2015,0.5210724,actual,,
ARG,2016,0.5084448,actual,,
ARG,2017,0.5092468,actual,,
ARG,2018,0.4901422,actual,,
ARG,2019,0.486507,actual,,
ARG,2020,0.48416679999999995,actual,,
ARG,2021,0.4931658,actual,,
ARG,2022,0.4936326,actual,,
ARG,2023,0.4919484,actual,,
ARG,2024,0.49147119873165407,forecast,0.47999340842132565,0.5028439120790805
ARG,2025,0.4909585707145525,forecast,0.4762488131062336,0.5065053990026673
ARG,2026,0.4904459426974509,forecast,0.4711135692233435,0.5087207033603717
ARG,2027,0.4899333146803493,forecast,0.46877595657082055,0.51155081260383
ARG,2028,0.48942068666324773,forecast,0.4647147360162717,0.5143167887705752
ARG,2029,0.4889080586461461,forecast,0.46142499971296974,0.5159148730176015
ARG,2030,0.4883954306290445,forecast,0.45823397059274357,0.5174073122621582
ARM,1995,0.5041112,actual,,
ARM,1996,0.49950740000000005,actual,,
ARM,1997,0.5090042,actual,,
ARM,1998,0.5095238,actual,,
ARM,1999,0.5031412,actual,,
ARM,2000,0.5008566000000001,actual,,
ARM,2001,0.501204,actual,,
ARM,2002,0.48549180000000003,actual,,
ARM,2003,0.4809626,actual,,
ARM,2004,0.4847638000000001,actual,,
ARM,2005,0.47912160000000004,actual,,
ARM,2006,0.4834426,actual,,
ARM,2007,0.48626400000000003,actual,,
ARM,2008,0.4741702,actual,,
ARM,2009,0.47320340000000005,actual,,
ARM,2010,0.47031900000000004,actual,,
ARM,2011,0.4695076,actual,,
ARM,2012,0.4671746,actual,,
ARM,2013,0.45913420000000005,actual,,
ARM,2014,0.44914940000000003,actual,,
ARM,2015,0.44777,actual,,
ARM,2016,0.445083,actual,,
ARM,2017,0.4438064,actual,,
ARM,2018,0.4404858,actual,,
ARM,2019,0.431797,actual,,
ARM,2020,0.4286116,actual,,
ARM,2021,0.4228592,actual,,
ARM,2022,0.4206046,actual,,
ARM,2023,0.41775039999999997,actual,,
ARM,2024,0.4146095628840422,forecast,0.40419002590668374,0.4249337110042406
ARM,2025,0.41151910145788256,forecast,0.3991546977664253,0.4247414899150041
ARM,2026,0.4084286400317229,forecast,0.3922176831355943,0.4234057723569807
ARM,2027,0.40533817860556326,forecast,0.38804786920798984,0.42306600192114946
ARM,2028,0.4022477171794036,forecast,0.382093482207672,0.42241021421469743
ARM,2029,0.39915725575324396,forecast,0.37714911048040206,0.4210527778352589
