country,year,risk_score,source,lower,upper
AFG,1995,0.6442338000000001,actual,,
AFG,1996,0.644335,actual,,
AFG,1997,0.6426566,actual,,
AFG,1998,0.6398885999999999,actual,,
AFG,1999,0.6405456,actual,,
AFG,2000,0.6411552,actual,,
AFG,2001,0.6397206,actual,,
AFG,2002,0.638239,actual,,
AFG,2003,0.6343538,actual,,
AFG,2004,0.635885,actual,,
AFG,2005,0.6636392,actual,,
AFG,2006,0.6762022,actual,,
AFG,2007,0.6786985999999999,actual,,
AFG,2008,0.6808566,actual,,
AFG,2009,0.67791,actual,,
AFG,2010,0.6726728,actual,,
AFG,2011,0.6794962,actual,,
AFG,2012,0.6703458,actual,,
AFG,2013,0.6726416,actual,,
AFG,2014,0.6650476000000001,actual,,
AFG,2015,0.6622790000000001,actual,,
AFG,2016,0.6624490000000001,actual,,
AFG,2017,0.6679934000000001,actual,,
AFG,2018,0.668925,actual,,
AFG,2019,0.6622842,actual,,
AFG,2020,0.6626402,actual,,
AFG,2021,0.654532,actual,,
AFG,2022,0.6564904,actual,,
AFG,2023,0.6553828,actual,,
AFG,2024,0.6555188071004157,forecast,0.6432065942061428,0.6678310199946884
AFG,2025,0.6561641340502407,forecast,0.6378257666768454,0.6745025014236359
AFG,2026,0.6560123433421431,forecast,0.6328823211104171,0.6791423655738691
AFG,2027,0.6563462076932174,forecast,0.6304729710950716,0.6822194442913633
AFG,2028,0.6564594496304483,forecast,0.6294915045504215,0.6834273947104753
AFG,2029,0.6565709411042286,forecast,0.6290609018402314,0.6840809803682258
AFG,2030,0.6566398469246704,forecast,0.6288748236767012,0.6844048701726395
AFG,2031,0.6566903044358583,forecast,0.628801213898276,0.6845793949734407
AFG,2032,0.656724837504838,forecast,0.6287757822505798,0.6846738927590962
AFG,2033,0.6567490974499323,forecast,0.6287708943921387,0.6847273005077257
AFG,2034,0.6567659670454863,forecast,0.6287736061383594,0.6847583279526133
AFG,2035,0.656777744421819,forecast,0.6287784997684512,0.6847769890751868
AFG,2036,0.6567859539424992,forecast,0.6287833624590288,0.6847885454259696
AFG,2037,0.6567916799258959,forecast,0.6287874609338714,0.6847958989179205
AFG,2038,0.6567956727463595,forecast,0.6287906623159666,0.6848006831767524
AFG,2039,0.6567984572608679,forecast,0.6287930619493222,0.6848038525724138
AFG,2040,0.6568003990567992,forecast,0.6287948165742794,0.6848059815393192
AGO,1995,0.625437,actual,,
AGO,1996,0.6256474000000001,actual,,
AGO,1997,0.6257796,actual,,
AGO,1998,0.6259138,actual,,
AGO,1999,0.6262462,actual,,
AGO,2000,0.6266368,actual,,
AGO,2001,0.6263118000000001,actual,,
AGO,2002,0.623499,actual,,
AGO,2003,0.6272840000000001,actual,,
AGO,2004,0.6266503999999999,actual,,
AGO,2005,0.6314796,actual,,
AGO,2006,0.6444373999999999,actual,,
AGO,2007,0.6416968,actual,,
AGO,2008,0.6409802,actual,,
AGO,2009,0.6438786000000001,actual,,
AGO,2010,0.6496114,actual,,
AGO,2011,0.6495952,actual,,
AGO,2012,0.6417598,actual,,
AGO,2013,0.6400536,actual,,
AGO,2014,0.6454388,actual,,
AGO,2015,0.6469608,actual,,
AGO,2016,0.6383951999999999,actual,,
AGO,2017,0.6361544,actual,,
AGO,2018,0.629577,actual,,
AGO,2019,0.6241110000000001,actual,,
AGO,2020,0.6203998,actual,,
AGO,2021,0.609235,actual,,
AGO,2022,0.6065978000000001,actual,,
AGO,2023,0.6049274,actual,,
AGO,2024,0.6059989902158136,forecast,0.5966483494822123,0.6153496309494149
AGO,2025,0.6070065525920485,forecast,0.5941717311882364,0.6198413739958606
AGO,2026,0.6079539128114896,forecast,0.5926872961540038,0.6232205294689753
AGO,2027,0.6088446679712181,forecast,0.5917132876597354,0.6259760482827008
AGO,2028,0.6096822002406763,forecast,0.5910570854066979,0.6283073150746548
AGO,2029,0.6104696897036592,forecast,0.5906173930359117,0.6303219863714067
AGO,2030,0.6112101264329929,forecast,0.5903329052034888,0.632087347662497
AGO,2031,0.6119063218437476,forecast,0.5901631949463868,0.6336494487411084
AGO,2032,0.6125609193680925,forecast,0.5900800312708211,0.635041807465364
AGO,2033,0.6131764044923251,forecast,0.5900628877775126,0.6362899212071378
AGO,2034,0.6137551141941847,forecast,0.5900963939630971,0.6374138344252723
AGO,2035,0.6142992458162835,forecast,0.5901687846080895,0.6384297070244774
AGO,2036,0.6148108654093479,forecast,0.5902709036615768,0.639350827157119
AGO,2037,0.6152919155769485,forecast,0.5903955357876483,0.6401882953662489
AGO,2038,0.615744222851505,forecast,0.5905369414698484,0.6409515042331615
AGO,2039,0.6161695046295719,forecast,0.5906905239300736,0.6416484853290702
AGO,2040,0.6165693756927406,forecast,0.5908525844408345,0.6422861669446466
ALB,1995,0.5591934,actual,,
ALB,1996,0.5595045999999999,actual,,
ALB,1997,0.5594323999999999,actual,,
ALB,1998,0.5615216000000001,actual,,
ALB,1999,0.563523,actual,,
ALB,2000,0.5603322,actual,,
ALB,2001,0.5604942,actual,,
ALB,2002,0.5583912,actual,,
ALB,2003,0.557601,actual,,
ALB,2004,0.5498356,actual,,
ALB,2005,0.5518756,actual,,
ALB,2006,0.5574368,actual,,
ALB,2007,0.5537058,actual,,
ALB,2008,0.5466204000000001,actual,,
ALB,2009,0.5384469999999999,actual,,
ALB,2010,0.5320784000000001,actual,,
ALB,2011,0.5342928,actual,,
ALB,2012,0.5284922000000001,actual,,
ALB,2013,0.5245920000000001,actual,,
ALB,2014,0.5116700000000001,actual,,
ALB,2015,0.5045038000000001,actual,,
ALB,2016,0.5055513999999999,actual,,
ALB,2017,0.5063658,actual,,
ALB,2018,0.5027022,actual,,
ALB,2019,0.5009733999999999,actual,,
ALB,2020,0.4971416,actual,,
ALB,2021,0.4891432,actual,,
ALB,2022,0.4813326,actual,,
ALB,2023,0.4780572,actual,,
ALB,2024,0.4784251848560517,forecast,0.4684220666237221,0.48842830308838114
ALB,2025,0.4787899540412175,forecast,0.4647050834157212,0.49287482466671373
ALB,2026,0.47915153565594526,forecast,0.4619761487237658,0.4963269225881247
ALB,2027,0.47950995755512443,forecast,0.45976348566437675,0.4992564294458721
ALB,2028,0.47986524735023167,forecast,0.4578834243900373,0.501847070310426
ALB,2029,0.48021743241145826,forecast,0.4562413020867818,0.5041935627361347
ALB,2030,0.48056653986981834,forecast,0.4547806086366658,0.5063524711029709
ALB,2031,0.48091259661923913,forecast,0.45346434412127895,0.5083608491171994
ALB,2032,0.48125562931863275,forecast,0.45226668243838014,0.5102445761988853
ALB,2033,0.48159566439394974,forecast,0.45116872777278466,0.5120226010151148
ALB,2034,0.48193272804021503,forecast,0.450156145684698,0.5137093103957321
ALB,2035,0.48226684622354576,forecast,0.44921774557803723,0.5153159468690544
ALB,2036,0.48259804468315176,forecast,0.44834458509244357,0.51685150427386
ALB,2037,0.48292634893331826,forecast,0.44752937893334854,0.518323318933288
ALB,2038,0.4832517842653714,forecast,0.4467660943280687,0.5197374742026741
ALB,2039,0.48357437574962675,forecast,0.44604966569191495,0.5210990858073387
ALB,2040,0.4838941482373205,forecast,0.44537578812683265,0.5224125083478084
ARE,1995,0.511058,actual,,
ARE,1996,0.51066,actual,,
ARE,1997,0.5089480000000001,actual,,
ARE,1998,0.5065234000000001,actual,,
ARE,1999,0.5041762000000001,actual,,
ARE,2000,0.5009804,actual,,
ARE,2001,0.4833796,actual,,
ARE,2002,0.4662854,actual,,
ARE,2003,0.4742906,actual,,
ARE,2004,0.467437,actual,,
ARE,2005,0.4636793999999999,actual,,
ARE,2006,0.4501576,actual,,
ARE,2007,0.4444444,actual,,
ARE,2008,0.4418748,actual,,
ARE,2009,0.4484918,actual,,
ARE,2010,0.4362926,actual,,
ARE,2011,0.429281,actual,,
ARE,2012,0.425056,actual,,
ARE,2013,0.4133366,actual,,
ARE,2014,0.4060064,actual,,
ARE,2015,0.4090608,actual,,
ARE,2016,0.4112368,actual,,
ARE,2017,0.4096016,actual,,
ARE,2018,0.4084026,actual,,
ARE,2019,0.4081422,actual,,
ARE,2020,0.4000622,actual,,
ARE,2021,0.39522,actual,,
ARE,2022,0.3952012,actual,,
ARE,2023,0.3970017999999999,actual,,
ARE,2024,0.39753241739497736,forecast,0.3830401591071635,0.4120246756827912
ARE,2025,0.3980580086111024,forecast,0.37765969775514197,0.4184563194670629
ARE,2026,0.39857862125795995,forecast,0.3737135599822272,0.42344368253369274
ARE,2027,0.39909430249416145,forecast,0.3705173997993032,0.42767120518901963
ARE,2028,0.39960509903161673,forecast,0.3678046705973613,0.4314055274658721
ARE,2029,0.40011105713976547,forecast,0.36543793445664075,0.4347841798228902
ARE,2030,0.4006122226497683,forecast,0.36333511005522245,0.43788933524431417
ARE,2031,0.4011086409586584,forecast,0.3614424312062262,0.4407748507110906
ARE,2032,0.4016003570334535,forecast,0.3597223525207732,0.44347836154613374
ARE,2033,0.4020874154152293,forecast,0.3581473918355032,0.4460274389949554
ARE,2034,0.4025698602231541,forecast,0.35669669218475336,0.4484430282615549
ARE,2035,0.40304773515848535,forecast,0.3553539641483393,0.45074150616863135
ARE,2036,0.40352108350852783,forecast,0.3541061855726325,0.4529359814444232
ARE,2037,0.40398994815055533,forecast,0.3529427431283351,0.4550371531727755
ARE,2038,0.4044543715556941,forecast,0.3518548447596357,0.45705389835175253
ARE,2039,0.4049143957927703,forecast,0.35083510519315303,0.45899368639238747
ARE,2040,0.4053700625321205,forecast,0.3498772459058265,0.4608628791584145
ARG,1995,0.5063565999999999,actual,,
ARG,1996,0.5054246,actual,,
ARG,1997,0.5078156,actual,,
ARG,1998,0.5094204,actual,,
