scope,kind,summary
world,summary,"The global climate risk landscape shows sharp contrasts between today’s leaders and laggards, but even top performers face worsening trends.

- **Current risk leaders** are high-income, temperate countries: Norway, Switzerland, Finland, Denmark, and the UK.
- **Current risk laggards** are low-income, conflict-affected states: Chad, Sudan, Eritrea, Central African Republic, and Somalia.
- **Best forecasted trends** (improving risk) are led by the Philippines, Nicaragua, Afghanistan, Saudi Arabia, and Namibia.
- **Worst forecasted trends** (worsening risk) include the UK, Fiji, Palau, Russia, and Seychelles.
- **Top risk-reducing indicators** are Capacity (vulnerability), Social (readiness), and Economic (readiness).
- **Top risk-increasing indicators** are Health (vulnerability), Governance (readiness), and Food (vulnerability).
- **Indicator importance** is stable through 2040—no driver shifts significantly.
- **Global average trend** is slightly improving, with a forecast slope of –0.00010 per year."
world,recommendation_individual,"Even though high-income countries currently face lower climate risk, every individual can still take meaningful action to reduce global climate risk and support vulnerable regions.

- **Reduce energy use at home**: Switch to LED bulbs, unplug idle devices, and lower thermostat settings by 1–2°C to cut carbon emissions—especially impactful in high-consumption countries like the UK or Norway.
- **Choose lower-impact foods**: Eat more plant-based meals and reduce food waste, targeting the high Food vulnerability in regions like Chad or Somalia where agricultural systems are fragile.
- **Support local disaster resilience**: Volunteer with community emergency preparedness groups or tree-planting initiatives to strengthen local capacity—aligned with the top role of Social readiness in reducing risk.
- **Engage politically at the local level**: Contact city councilors or attend town halls to advocate for green public transit or flood defenses, addressing Governance readiness gaps that worsen risk in places like Fiji or Palau.
- **Donate or fundraise modestly for frontline communities**: Give small, recurring gifts to trusted organizations working in high-vulnerability regions (e.g., Chad or Central African Republic) to support adaptation efforts like clean water access or drought-resistant farming."
world,recommendation_government/institution,"Governments and institutions can reduce global climate risk by targeting the most critical vulnerability and readiness gaps identified in the data.

- **Invest in health-system resilience** in low-income, conflict-affected states (e.g., Chad, Sudan) by funding primary care, disease surveillance, and nutrition programs to lower Health vulnerability.
- **Strengthen governance capacity** in lagging regions by supporting anti-corruption agencies, judicial independence, and transparent public financial management to improve Governance readiness.
- **Scale up social protection** in forecast-improving countries (e.g., Philippines, Nicaragua) to accelerate Social readiness gains and reduce inequality-driven vulnerability.
- **Expand economic diversification** in fossil-dependent economies (e.g., Russia, Saudi Arabia) by redirecting fossil fuel subsidies to renewable energy and green industrial policy to bolster Economic readiness.
- **Launch a global “Vulnerability Swap” fund** where high-income countries (e.g., Norway, Switzerland) finance adaptation projects in low-income states in exchange for verified risk-reduction credits, directly targeting Capacity and Food vulnerability."
global_drivers,summary,"**Global climate risk is driven by the interplay of vulnerability, exposure, and adaptive capacity across societies and ecosystems.**

- **Capacity** (45.5% of risk impact) is the strongest driver—national ability to adapt to climate shocks (e.g., infrastructure, institutions) most shapes overall risk.
- **Health** (26.5%) follows closely—pre-existing health burdens amplify climate impacts like heatwaves or disease spread.
- **Governance** (7.1%) critically determines risk outcomes—effective policy and institutional quality consistently reduce risk.
- **Economic** (4.4%) and **Food** (4.2%) vulnerabilities compound risk when livelihoods or supply chains are fragile.
- **Sensitivity** (3.5%) reflects how much systems (e.g., agriculture, coastal zones) are inherently exposed to harm.
- **Exposure** (2.3%) measures direct physical presence in hazard zones (e.g., floodplains), though its effect is consistent but smaller than capacity.
- **Ecosystems** (1.6%) and other factors (e.g., water, habitat) contribute less directly but variably—their impact on risk is inconsistent across contexts."
alerts,summary,"**Climate Risk Alert Tracker:** The alert threshold flags countries where vulnerability exceeds adaptive capacity, with 25 currently flagged and no forecasted recovery.

---

**1. Newly entering the alert list**
- **Angola**: Forecasted to cross the threshold in **2026**, driven mainly by **Capacity, Health, Ecosystems**.

**2. Forecasted to leave the alert list**
- **Zimbabwe**: Forecasted to drop back below the threshold in **2033**, driven mainly by **Health, Governance, Sensitivity**."
FRA,summary,"France’s climate risk profile reflects a moderate overall risk with improving trends.

**Risk-reducing indicators**
- **Capacity**: Strong institutions and resources enable effective adaptation and response to climate impacts.
- **Health**: High public health capacity supports resilience to heatwaves, disease vectors, and other climate-related health risks.
- **Sensitivity**: Low economic and social sensitivity to climate shocks due to diversified and robust infrastructure.

**Risk-increasing indicators**
- **Governance**: Despite high favorability, it still slightly increases risk due to the complexity of coordinating climate policies across sectors and regions.
- **Exposure**: Moderate exposure to climate hazards (e.g., coastal flooding, heat stress) has only a minor negative effect despite otherwise good preparedness.
- **Food**: High favorability in food systems reduces risk, but agricultural sensitivity to climate variability still contributes slightly to overall risk."
FRA,recommendation_individual,"France’s moderate climate risk profile offers clear opportunities for individuals to contribute meaningfully to global resilience.

- **Reduce energy use**: Lower household electricity and heating demand by 10–15 % through efficient lighting, smart thermostats, and insulation upgrades.
- **Shift transport habits**: Replace one car trip per week with walking, cycling, or public transit to cut personal emissions and ease local air-quality burdens.
- **Support local food resilience**: Join or volunteer at a community-supported agriculture (CSA) scheme or urban garden to strengthen regional food system adaptability.
- **Engage locally**: Attend a neighborhood climate-resilience workshop or volunteer with municipal emergency-preparedness teams to bolster community readiness.
- **Advocate smartly**: Contact your *mairie* or departmental councillor once per year with a concise, data-backed suggestion (e.g., tree-planting in heat-vulnerable districts)."
FRA,recommendation_government/institution,"France’s moderate climate risk profile offers a strong foundation for global risk reduction through targeted policy and institutional action.

- **Strengthen cross-sector climate governance** by establishing a national climate risk coordination council with binding mandates and regional representation to resolve policy fragmentation.
- **Scale international adaptation finance** by increasing contributions to the Green Climate Fund and bilateral programs, prioritizing Least Developed Countries and Small Island Developing States with high vulnerability.
- **Expand public health adaptation** by integrating climate-resilient health systems into national preparedness plans, including early warning systems for heatwaves and vector-borne diseases.
- **Invest in climate-resilient agriculture** by funding research and extension services to develop drought-resistant crops and sustainable irrigation, reducing global food system sensitivity.
- **Promote EU-wide climate risk transparency** by advocating for mandatory climate risk disclosure in EU financial regulations and supporting the development of standardized risk metrics for international partners."
SOM,summary,"Somalia’s climate risk profile reflects a mix of structural strengths and deep vulnerabilities.

**Risk-reducing indicators**
- **Economic (62% favorable)**: Stronger economic conditions can finance adaptation measures, diversify livelihoods, and absorb climate shocks.
- **Social (36% favorable)**: Higher social readiness supports collective action, information sharing, and community-based resilience strategies.
- **Infrastructure (75% favorable)**: Robust infrastructure improves access to services, enables mobility during hazards, and facilitates recovery.

**Risk-increasing indicators**
- **Capacity (22% favorable)**: Low institutional capacity limits planning, coordination, and implementation of climate adaptation and disaster response.
- **Health (13% favorable)**: Poor health conditions reduce labor productivity, increase susceptibility to climate-related diseases, and strain public health systems.
- **Food (28% favorable)**: Limited food system resilience heightens exposure to droughts and price shocks, undermining food security."
SOM,recommendation_individual,"Somalia’s climate risk is driven by weak institutional capacity, poor health, and fragile food systems—but you can still take meaningful local action to reduce overall risk.

- **Support community health**: Volunteer with or donate to local health clinics to improve resilience against climate-related diseases like malaria or heat stress.
- **Strengthen local food systems**: Join or donate to community gardens or food cooperatives that diversify food sources and reduce drought vulnerability.
- **Advocate for better local planning**: Contact local leaders to push for small-scale infrastructure improvements (e.g., flood drainage, shade structures) that enhance community resilience.
- **Share climate-smart knowledge**: Organize or join neighborhood discussions on drought-resistant farming, water conservation, or early warning systems for extreme weather.
- **Reduce personal emissions where possible**: Minimize food waste, use energy-efficient cooking methods (e.g., solar cookers), and choose public transport or walking to lower your footprint."
