Feature,RF Importance,Mean |SHAP|,SHAP Importance (%)
Health,45.88396836241373,0.028337726015890317,32.14422034129062
Capacity,10.843629179148595,0.012551748800070577,14.237775426008284
Food,18.14760559863226,0.011632667302868641,13.195237357106917
Exposure,8.53429525236603,0.009735637242243498,11.04338677359175
Sensitivity,4.697018797331939,0.006525287734646131,7.401803751478482
Governance,2.9298050451125506,0.0050116800646673254,5.684879167382224
Economic,1.8073317775987245,0.003506930761025175,3.978002858833186
Water,1.6986526551271062,0.0026122976448661726,2.96319722501822
Infrastructure,2.1299329382181207,0.002605028050194854,2.9549511345317887
Ecosystems,1.3798201101249055,0.0020126792082791195,2.2830344224155543
Habitat,1.101661109097007,0.0019321527904292786,2.1916912102887713
Social,0.8462791748290457,0.0016942398180230032,1.9218203320542095
