Feature,RF Importance,Mean |SHAP|,SHAP Importance (%)
Health,47.94875564121116,0.02168840793918699,29.795281641445104
Capacity,9.362321759031584,0.010722010144960376,14.72977237090375
Exposure,8.452719029168353,0.008547653903494259,11.742667149304644
Food,15.114146850044655,0.008432894572393329,11.58501211991182
Governance,3.585483558745727,0.005904788596833834,8.111929643207025
Water,3.0181726086292824,0.003809877857435886,5.233965724920929
Economic,2.389644386670225,0.0033890468586783994,4.655833011510708
Sensitivity,3.3705728619976005,0.0031035747934693896,4.263654820860801
Ecosystems,2.539268360340979,0.002991925811730644,4.1102727531122545
Infrastructure,2.5454414826431093,0.002163376803390368,2.972021797742039
Social,0.8155647976335895,0.0011522083972242646,1.5828904454949093
Habitat,0.8579086638837394,0.0008856521040048561,1.2166985215860113
