Feature,RF Importance,Mean |SHAP|,SHAP Importance (%)
Capacity,66.71593685811018,0.06854018996498748,45.48417588399743
Health,25.196648579932372,0.03988779033138955,26.470064818666504
Governance,2.622784299204115,0.010755729840989447,7.1376444695912085
Economic,1.1273874437554623,0.006608088188083836,4.385214653728105
Food,1.3271827258760012,0.00629054025874303,4.174485651122268
Sensitivity,0.8460978650779494,0.005223741646037593,3.466543992981469
Social,0.5936039085135014,0.0037274259665723663,2.473569132865878
Exposure,0.5834103509820163,0.003509155217478099,2.328721779113182
Ecosystems,0.39633821720884993,0.0024182356479640387,1.6047731352529953
Habitat,0.2143764259627842,0.0013746086049481808,0.9122084369923413
Water,0.20518300489351476,0.0012175445725637155,0.8079786693527385
Infrastructure,0.17105032048323343,0.0011371373538180043,0.7546193763358789
