Country,Year,Feature,SHAP_Value
AFG,1995,Capacity,0.09262608072239144
AFG,1996,Capacity,0.09262689475733947
AFG,1997,Capacity,0.09260782729199299
AFG,1998,Capacity,0.09254980085907356
AFG,1999,Capacity,0.09242133959011543
AFG,2000,Capacity,0.09239176626799536
AFG,2001,Capacity,0.0919704591763751
AFG,2002,Capacity,0.09193763863132587
AFG,2003,Capacity,0.09231645539931028
AFG,2004,Capacity,0.0918211263818544
AFG,2005,Capacity,0.09217322343257894
AFG,2006,Capacity,0.09163333357432019
AFG,2007,Capacity,0.09230022739948636
AFG,2008,Capacity,0.0916326339596931
AFG,2009,Capacity,0.09070697838804408
AFG,2010,Capacity,0.08761432947463511
AFG,2011,Capacity,0.08907183255589549
AFG,2012,Capacity,0.06997927826901233
AFG,2013,Capacity,0.0727613303019736
AFG,2014,Capacity,0.06377621062032844
AFG,2015,Capacity,0.06526287722648007
AFG,2016,Capacity,0.03279063640537939
AFG,2017,Capacity,0.03285992270945021
AFG,2018,Capacity,0.032680959238736144
AFG,2019,Capacity,0.028166680417553193
AFG,2020,Capacity,0.025294623561004637
AFG,2021,Capacity,0.02132671026186671
AFG,2022,Capacity,0.02918918185381255
AFG,2023,Capacity,0.02921884388379952
AFG,2024,Capacity,0.028463388635817023
AFG,2025,Capacity,0.020781215194948785
AFG,2026,Capacity,0.019953506209427256
AFG,2027,Capacity,0.019581792305442814
AFG,2028,Capacity,0.019399918696307476
AFG,2029,Capacity,0.019279835207131824
AFG,2030,Capacity,0.019136355175744597
AFG,2031,Capacity,0.01900151767753732
AFG,2032,Capacity,0.018762824493376455
AFG,2033,Capacity,0.0184076397751244
AFG,2034,Capacity,0.0172578348486566
AFG,2035,Capacity,0.016344582844375777
AFG,2036,Capacity,0.015610413386727952
AFG,2037,Capacity,0.01311616470565294
AFG,2038,Capacity,0.011517099958162745
AFG,2039,Capacity,0.01110865527262535
AFG,2040,Capacity,0.010790318827897922
AGO,1995,Capacity,0.11044734931486351
AGO,1996,Capacity,0.1105016759228134
AGO,1997,Capacity,0.11048728008296511
AGO,1998,Capacity,0.11047503374418088
AGO,1999,Capacity,0.11047983322255013
AGO,2000,Capacity,0.11082094583378753
AGO,2001,Capacity,0.11193128596796426
AGO,2002,Capacity,0.11051155959253008
AGO,2003,Capacity,0.10984723704237012
AGO,2004,Capacity,0.10864166370935852
AGO,2005,Capacity,0.10871622723212775
AGO,2006,Capacity,0.09444994068927993
AGO,2007,Capacity,0.10748132710940636
AGO,2008,Capacity,0.10301388221951924
AGO,2009,Capacity,0.09253996081030848
AGO,2010,Capacity,0.09180053138428904
AGO,2011,Capacity,0.08285554418154416
AGO,2012,Capacity,0.07173328078260297
AGO,2013,Capacity,0.07278079285901862
AGO,2014,Capacity,0.07483712231182346
AGO,2015,Capacity,0.07785616953577386
AGO,2016,Capacity,0.0766931259614212
AGO,2017,Capacity,0.07602363420430377
AGO,2018,Capacity,0.07625755295337965
AGO,2019,Capacity,0.07595709263263942
AGO,2020,Capacity,0.07557001550901307
AGO,2021,Capacity,0.07340153932513224
AGO,2022,Capacity,0.07250245584620334
AGO,2023,Capacity,0.07140249322527835
AGO,2024,Capacity,0.07152588913030825
AGO,2025,Capacity,0.07244110009083375
AGO,2026,Capacity,0.07255422135330432
AGO,2027,Capacity,0.07270741684535785
AGO,2028,Capacity,0.07296104805134411
AGO,2029,Capacity,0.07304763010946685
AGO,2030,Capacity,0.07287412435482299
AGO,2031,Capacity,0.07282372787973079
AGO,2032,Capacity,0.07317469257407211
AGO,2033,Capacity,0.07342999614276845
AGO,2034,Capacity,0.07354113378638598
AGO,2035,Capacity,0.07357800675077623
AGO,2036,Capacity,0.07365555278022304
AGO,2037,Capacity,0.07370856950084378
AGO,2038,Capacity,0.07386100983463077
AGO,2039,Capacity,0.07396914093960859
AGO,2040,Capacity,0.07394797754313857
ALB,1995,Capacity,0.09322544567101813
ALB,1996,Capacity,0.09337606159052729
ALB,1997,Capacity,0.09305280148441261
ALB,1998,Capacity,0.09321331495726402
ALB,1999,Capacity,0.09477881799524428
ALB,2000,Capacity,0.09471208725391118
ALB,2001,Capacity,0.09455731561100468
ALB,2002,Capacity,0.09461924849292361
ALB,2003,Capacity,0.09374036157142981
ALB,2004,Capacity,0.09255519327163046
ALB,2005,Capacity,0.09201794977521115
ALB,2006,Capacity,0.09205191308995106
ALB,2007,Capacity,0.09224087844193367
ALB,2008,Capacity,0.09254067573652414
ALB,2009,Capacity,0.09273289981704645
ALB,2010,Capacity,0.09015434644188568
