Country,Year,Feature,SHAP_Value
AFG,1995,Capacity,0.09165402163303271
AFG,1996,Capacity,0.09164207812828859
AFG,1997,Capacity,0.09165437705391635
AFG,1998,Capacity,0.09199591063849208
AFG,1999,Capacity,0.09198285837421208
AFG,2000,Capacity,0.09196122213134922
AFG,2001,Capacity,0.09155841089784059
AFG,2002,Capacity,0.09155002689222902
AFG,2003,Capacity,0.09192058739662137
AFG,2004,Capacity,0.09131492843116001
AFG,2005,Capacity,0.09150395556695966
AFG,2006,Capacity,0.09062561308266325
AFG,2007,Capacity,0.09146240939364306
AFG,2008,Capacity,0.09051461224389445
AFG,2009,Capacity,0.08959168457519281
AFG,2010,Capacity,0.08588895943863684
AFG,2011,Capacity,0.08895410887554375
AFG,2012,Capacity,0.07038072744912408
AFG,2013,Capacity,0.07239180506466081
AFG,2014,Capacity,0.06274319974941774
AFG,2015,Capacity,0.06411229796896878
AFG,2016,Capacity,0.03522015999001206
AFG,2017,Capacity,0.03458115980447287
AFG,2018,Capacity,0.034019314093127404
AFG,2019,Capacity,0.028704840810193928
AFG,2020,Capacity,0.025537541684923594
AFG,2021,Capacity,0.021506924173800065
AFG,2022,Capacity,0.029701041595917594
AFG,2023,Capacity,0.029765024516716514
AFG,2024,Capacity,0.027477542928438178
AFG,2025,Capacity,0.019823658074765764
AFG,2026,Capacity,0.018774896229868113
AFG,2027,Capacity,0.01797316240807129
AFG,2028,Capacity,0.017550261074328805
AFG,2029,Capacity,0.017544224612026475
AFG,2030,Capacity,0.0175333998286874
AFG,2031,Capacity,0.01682512955816559
AFG,2032,Capacity,0.014167305825187736
AFG,2033,Capacity,0.013361169914861599
AFG,2034,Capacity,0.011099290931227863
AFG,2035,Capacity,0.009787970571428002
AFG,2036,Capacity,0.0086781700472499
AFG,2037,Capacity,0.008145461803315433
AFG,2038,Capacity,0.007597263315558214
AFG,2039,Capacity,0.006872905777681648
AFG,2040,Capacity,0.006685925477875666
AGO,1995,Capacity,0.11129602481152208
AGO,1996,Capacity,0.11153984356355373
AGO,1997,Capacity,0.11131655870572865
AGO,1998,Capacity,0.11125769774828877
AGO,1999,Capacity,0.11127857663178037
AGO,2000,Capacity,0.11200740606711385
AGO,2001,Capacity,0.11288458916478572
AGO,2002,Capacity,0.1113349773914277
AGO,2003,Capacity,0.11062601137881142
AGO,2004,Capacity,0.10972038477196801
AGO,2005,Capacity,0.10980444662647369
AGO,2006,Capacity,0.10595424227012179
AGO,2007,Capacity,0.10819134357723538
AGO,2008,Capacity,0.10898198128382558
AGO,2009,Capacity,0.10575620527418642
AGO,2010,Capacity,0.10171611416351699
AGO,2011,Capacity,0.08350405155277639
AGO,2012,Capacity,0.07158445278090513
AGO,2013,Capacity,0.07108834328836772
AGO,2014,Capacity,0.07255151353204793
AGO,2015,Capacity,0.07645666271040864
AGO,2016,Capacity,0.07606866344492177
AGO,2017,Capacity,0.0759534457359524
AGO,2018,Capacity,0.07584525612684263
AGO,2019,Capacity,0.07429943863556471
AGO,2020,Capacity,0.07357916915174326
AGO,2021,Capacity,0.0726195776602984
AGO,2022,Capacity,0.07108039498791197
AGO,2023,Capacity,0.07060191304040733
AGO,2024,Capacity,0.07059323032354828
AGO,2025,Capacity,0.07104145662099955
AGO,2026,Capacity,0.07105510312141737
AGO,2027,Capacity,0.07125171556288758
AGO,2028,Capacity,0.0715060141960363
AGO,2029,Capacity,0.07152553463660116
AGO,2030,Capacity,0.07188334902111167
AGO,2031,Capacity,0.0719721235206904
AGO,2032,Capacity,0.071961659665399
AGO,2033,Capacity,0.07200717654055713
AGO,2034,Capacity,0.07198909358156813
AGO,2035,Capacity,0.07195417422986139
AGO,2036,Capacity,0.07199859590795833
AGO,2037,Capacity,0.07209405321733632
AGO,2038,Capacity,0.07214448132146391
AGO,2039,Capacity,0.07215413377547128
AGO,2040,Capacity,0.07217103669651238
ALB,1995,Capacity,0.09408386083613735
ALB,1996,Capacity,0.09423249552357547
ALB,1997,Capacity,0.09381096440781501
ALB,1998,Capacity,0.09428527572862995
ALB,1999,Capacity,0.09500098463112865
ALB,2000,Capacity,0.09487028328481387
ALB,2001,Capacity,0.09462643987294014
ALB,2002,Capacity,0.09469943158571843
ALB,2003,Capacity,0.09435091056041774
ALB,2004,Capacity,0.09288741202348286
ALB,2005,Capacity,0.09202561374312096
ALB,2006,Capacity,0.09183923129290232
ALB,2007,Capacity,0.09180922319848554
ALB,2008,Capacity,0.09178655798264332
ALB,2009,Capacity,0.09223156748513832
ALB,2010,Capacity,0.08889685258618558
ALB,2011,Capacity,0.08817328650844673
ALB,2012,Capacity,0.05004573622265897
ALB,2013,Capacity,0.047980388596872
ALB,2014,Capacity,0.04891095124027588
ALB,2015,Capacity,0.04786737842391071
ALB,2016,Capacity,0.047773700155723804
ALB,2017,Capacity,0.04689284569578348
ALB,2018,Capacity,0.04682690174891889
ALB,2019,Capacity,0.0417958266359866
ALB,2020,Capacity,0.0379928254184296
ALB,2021,Capacity,0.03625454881329165
ALB,2022,Capacity,-0.04607649273065232
ALB,2023,Capacity,-0.04591685729497642
ALB,2024,Capacity,-0.05431639727580538
ALB,2025,Capacity,-0.056011061264392877
ALB,2026,Capacity,-0.05667456312758539
ALB,2027,Capacity,-0.05715776352605469
ALB,2028,Capacity,-0.05723900581231618
ALB,2029,Capacity,-0.05739015034263055
ALB,2030,Capacity,-0.057671675021815756
ALB,2031,Capacity,-0.05766489677470916
ALB,2032,Capacity,-0.05763360130284881
ALB,2033,Capacity,-0.05755309051629664
ALB,2034,Capacity,-0.05747137084133757
ALB,2035,Capacity,-0.05749203572601874
ALB,2036,Capacity,-0.05821128018755091
ALB,2037,Capacity,-0.05911207940932844
ALB,2038,Capacity,-0.05923790037364594
ALB,2039,Capacity,-0.05938338485537592
ALB,2040,Capacity,-0.059533835714355825
ARE,1995,Capacity,0.03671658793611319
ARE,1996,Capacity,0.0367596329511563
ARE,1997,Capacity,0.03668317469476699
ARE,1998,Capacity,0.03642307053847821
ARE,1999,Capacity,0.036603800811227036
ARE,2000,Capacity,0.036791086168308264
ARE,2001,Capacity,0.03835880746927637
ARE,2002,Capacity,0.038301987351068496
ARE,2003,Capacity,0.038714723850731526
ARE,2004,Capacity,0.03845596792166144
ARE,2005,Capacity,0.03839434770539661
ARE,2006,Capacity,0.03885840999007713
ARE,2007,Capacity,0.03864258041069433
ARE,2008,Capacity,0.038569196317849
ARE,2009,Capacity,0.03838397773452707
ARE,2010,Capacity,0.040908772973706334
ARE,2011,Capacity,0.04029747707439793
ARE,2012,Capacity,0.040036124923049816
ARE,2013,Capacity,0.040707143995024064
ARE,2014,Capacity,0.038339362839116146
ARE,2015,Capacity,0.03735614829657608
ARE,2016,Capacity,0.03614895311814897
ARE,2017,Capacity,0.036185397252892625
ARE,2018,Capacity,0.03609907190116846
ARE,2019,Capacity,0.03582075152017658
ARE,2020,Capacity,-0.0516223022651257
ARE,2021,Capacity,-0.05193806148720792
ARE,2022,Capacity,-0.051946413165009975
ARE,2023,Capacity,-0.05196302769806116
ARE,2024,Capacity,-0.051665477882476295
ARE,2025,Capacity,-0.05153686653984486
ARE,2026,Capacity,-0.0514761192486742
ARE,2027,Capacity,-0.05141584732762382
ARE,2028,Capacity,-0.05128760795312056
ARE,2029,Capacity,-0.051261593412062434
ARE,2030,Capacity,-0.051260240796200486
ARE,2031,Capacity,-0.05125907395960885
ARE,2032,Capacity,-0.051224133883173824
ARE,2033,Capacity,-0.05121448077934591
ARE,2034,Capacity,-0.05114810138553687
ARE,2035,Capacity,-0.050973608140458024
ARE,2036,Capacity,-0.05097823638746826
ARE,2037,Capacity,-0.05095399977072184
ARE,2038,Capacity,-0.05071782822993013
ARE,2039,Capacity,-0.050297354001078695
ARE,2040,Capacity,-0.05031837272153756
ARG,1995,Capacity,0.03676529233593035
ARG,1996,Capacity,0.037123348022796675
ARG,1997,Capacity,0.037138915790891555
ARG,1998,Capacity,0.037158186729462854
ARG,1999,Capacity,0.03706226690263366
ARG,2000,Capacity,0.036914976103534045
ARG,2001,Capacity,0.03699399396097565
ARG,2002,Capacity,0.03683312399128722
ARG,2003,Capacity,0.03684406594283974
ARG,2004,Capacity,0.03659268125188918
ARG,2005,Capacity,0.03595064856934687
ARG,2006,Capacity,0.04070498969492839
ARG,2007,Capacity,0.040571913090789204
ARG,2008,Capacity,0.040717173255111046
ARG,2009,Capacity,0.0406634050858755
ARG,2010,Capacity,0.040634180998496305
ARG,2011,Capacity,0.04073437167697747
ARG,2012,Capacity,0.040761304744808546
ARG,2013,Capacity,0.04021406134436598
ARG,2014,Capacity,0.040477801151607457
ARG,2015,Capacity,0.04048382252045549
ARG,2016,Capacity,0.04049238678211577
ARG,2017,Capacity,0.04053064602268778
ARG,2018,Capacity,-0.05655174975926404
ARG,2019,Capacity,-0.056703086022590124
ARG,2020,Capacity,-0.05683233880640768
ARG,2021,Capacity,-0.056787324120970706
ARG,2022,Capacity,-0.056728949527083024
ARG,2023,Capacity,-0.05661719966430546
ARG,2024,Capacity,-0.05659038157216366
ARG,2025,Capacity,-0.056598757749258814
ARG,2026,Capacity,-0.056608731539679706
ARG,2027,Capacity,-0.05662736357707758
ARG,2028,Capacity,-0.056657204875405855
ARG,2029,Capacity,-0.056663888616943096
ARG,2030,Capacity,-0.05666899427699658
ARG,2031,Capacity,-0.05668218725950176
ARG,2032,Capacity,-0.05670883923189422
ARG,2033,Capacity,-0.056745901162028115
ARG,2034,Capacity,-0.05679592938552078
ARG,2035,Capacity,-0.056795232512825256
ARG,2036,Capacity,-0.05679734327210924
ARG,2037,Capacity,-0.05681444862055906
ARG,2038,Capacity,-0.056845607817898304
ARG,2039,Capacity,-0.05685807357400468
ARG,2040,Capacity,-0.05687396250728226
ARM,1995,Capacity,0.024331204100256586
ARM,1996,Capacity,0.024372356970658444
ARM,1997,Capacity,0.02462980594382445
ARM,1998,Capacity,0.02415735491827966
ARM,1999,Capacity,0.023693675927630598
ARM,2000,Capacity,0.02351413182699257
ARM,2001,Capacity,0.02416043159390916
ARM,2002,Capacity,0.03914285539980982
ARM,2003,Capacity,0.03910374660267257
ARM,2004,Capacity,0.03683202536452165
ARM,2005,Capacity,0.02302058314148773
ARM,2006,Capacity,0.024773274346960097
ARM,2007,Capacity,0.02501907088198136
ARM,2008,Capacity,0.03559864861461144
ARM,2009,Capacity,0.01623060646315366
ARM,2010,Capacity,-0.05450697649349659
ARM,2011,Capacity,-0.05036582920204698
ARM,2012,Capacity,-0.05481482678104405
ARM,2013,Capacity,-0.054243366370204375
ARM,2014,Capacity,-0.0554765440078886
ARM,2015,Capacity,-0.054715511846504535
ARM,2016,Capacity,-0.05175906162685615
ARM,2017,Capacity,-0.05338132648404858
ARM,2018,Capacity,0.03955412805735113
ARM,2019,Capacity,0.03939263764679586
ARM,2020,Capacity,0.03925894633437767
ARM,2021,Capacity,-0.05534018650007424
ARM,2022,Capacity,-0.05605212655349931
ARM,2023,Capacity,-0.05613642338692079
ARM,2024,Capacity,-0.055893737607719124
ARM,2025,Capacity,-0.05584436939388581
ARM,2026,Capacity,-0.05578322813780215
ARM,2027,Capacity,-0.05569831928760744
ARM,2028,Capacity,-0.05559402082323795
ARM,2029,Capacity,-0.0555217814743297
ARM,2030,Capacity,-0.05547472000705435
ARM,2031,Capacity,-0.05547598639841972
ARM,2032,Capacity,-0.0555255903818223
ARM,2033,Capacity,-0.05552576984582788
ARM,2034,Capacity,-0.05558881025556178
ARM,2035,Capacity,-0.05563309808272467
ARM,2036,Capacity,-0.05558026871332184
ARM,2037,Capacity,-0.055518426444039363
ARM,2038,Capacity,-0.055530856447608266
ARM,2039,Capacity,-0.05556136090344611
ARM,2040,Capacity,-0.05553439636123433
ATG,1995,Capacity,0.09438567387053086
ATG,1996,Capacity,0.09437225147806676
ATG,1997,Capacity,0.09419524766168005
ATG,1998,Capacity,0.09416909558009369
ATG,1999,Capacity,0.09432101452317238
ATG,2000,Capacity,0.09418799047308106
ATG,2001,Capacity,0.09413483550429859
ATG,2002,Capacity,0.09404459107077653
ATG,2003,Capacity,0.09408445107533327
ATG,2004,Capacity,0.09417310821878819
ATG,2005,Capacity,0.09449369714937196
ATG,2006,Capacity,0.09402576822793982
ATG,2007,Capacity,0.09391677744199632
ATG,2008,Capacity,0.09392055681077935
ATG,2009,Capacity,0.09390004728366574
ATG,2010,Capacity,0.093927011270186
ATG,2011,Capacity,0.0941015873861921
ATG,2012,Capacity,0.09391603503623527
ATG,2013,Capacity,0.09382468167439699
ATG,2014,Capacity,0.09384923323896206
ATG,2015,Capacity,0.0940416966869446
ATG,2016,Capacity,0.09395403252393164
