Feature,RF_Importance,MeanAbsSHAP,PCA_Weight
Health,0.4588396836241373,0.028337726015890317,0.371919976138284
Food,0.1814760559863226,0.011632667302868641,0.3623025601722026
Capacity,0.10843629179148595,0.012551748800070577,0.380948149194862
Exposure,0.08534295252366031,0.009735637242243498,0.234249351920125
Sensitivity,0.046970187973319394,0.006525287734646131,0.2835450857972489
Governance,0.029298050451125508,0.0050116800646673254,0.297011943599082
Infrastructure,0.021299329382181206,0.002605028050194854,0.117249609232606
Economic,0.018073317775987245,0.003506930761025175,0.2554458580200455
Water,0.016986526551271062,0.0026122976448661726,0.1814485406608016
Ecosystems,0.013798201101249054,0.0020126792082791195,0.2960856780549
Habitat,0.011016611090970069,0.0019321527904292786,0.2632512180552489
Social,0.008462791748290456,0.0016942398180230032,0.3048157836500121
