Feature,RF_Importance,MeanAbsSHAP,PCA_Weight
Capacity,0.6759423259312178,0.06934160230369488,0.380948149194862
Health,0.2435298631377757,0.03952534357739703,0.371919976138284
Governance,0.025918138045481362,0.01065897615258425,0.297011943599082
Food,0.01368348820572032,0.006577133392115406,0.3623025601722026
Economic,0.010865747142968242,0.006384198087765927,0.2554458580200455
Sensitivity,0.008251604230387007,0.005123674450029107,0.2835450857972489
Social,0.006165514612646269,0.0038421832725455806,0.3048157836500121
Exposure,0.0058109592136425855,0.0035490334091698842,0.234249351920125
Ecosystems,0.004110789598971739,0.002501755840823995,0.2960856780549
Habitat,0.0021490672330245417,0.0013747611187938141,0.2632512180552489
Water,0.001921662270566882,0.0011641056426200213,0.1814485406608016
Infrastructure,0.001650840377597462,0.0011160149082150516,0.117249609232606
